"opentripmap_id_93985","wikidata_id_44360","2.5999999999999996"
"opentripmap_id_97330","wikidata_id_11023","2.758346557617187"
"opentripmap_id_96363","wikidata_id_43504","3.1996914453125"
"opentripmap_id_113744","wikidata_id_11001","2.5999999999999996"
"opentripmap_id_9519","wikidata_id_22946","2.5999999999999996"
"opentripmap_id_12566","wikidata_id_35596","3.2"
"opentripmap_id_19125","wikidata_id_16471","3.199998474121094"
"opentripmap_id_129235","wikidata_id_38264","2.5999999999999996"
"opentripmap_id_5260","wikidata_id_19714","2.5999999999999996"
"opentripmap_id_127561","wikidata_id_27018","3.2"
"opentripmap_id_130141","wikidata_id_11034","2.7512399999999997"
"opentripmap_id_6955","wikidata_id_42111","3.2"
"opentripmap_id_93683","wikidata_id_12956","3.199998474121094"
"opentripmap_id_115802","wikidata_id_23399","3.2"
"opentripmap_id_74777","wikidata_id_14964","3.2"
"opentripmap_id_13956","wikidata_id_35166","2.5999999999999996"
"opentripmap_id_81633","wikidata_id_39896","2.5999999999999996"
"opentripmap_id_84857","wikidata_id_14489","2.5999999999999996"
"opentripmap_id_130664","wikidata_id_12167","3.1999893188476562"
"opentripmap_id_100452","wikidata_id_29310","2.5999999999999996"
"opentripmap_id_98603","wikidata_id_34482","3.199964904785156"
"opentripmap_id_116721","wikidata_id_23307","2.5999999999999996"
"opentripmap_id_106898","wikidata_id_19030","3.1998223437499993"
"opentripmap_id_117","wikidata_id_16293","3.1999111718749997"
"opentripmap_id_59333","wikidata_id_12454","3.199848283691406"
"opentripmap_id_97330","wikidata_id_11035","2.5999999999999996"
"opentripmap_id_30505","wikidata_id_14273","2.5999999999999996"
"opentripmap_id_13956","wikidata_id_35178","2.5999999999999996"
"opentripmap_id_103183","wikidata_id_15240","3.1995972753906248"
"opentripmap_id_129235","wikidata_id_38276","2.5999999999999996"
"opentripmap_id_123149","wikidata_id_12261","2.5999999999999996"
"opentripmap_id_123149","wikidata_id_10984","2.7516754150390623"
"opentripmap_id_88570","wikidata_id_18625","2.7335754394531246"
"opentripmap_id_130141","wikidata_id_11022","2.5999999999999996"
"opentripmap_id_68071","wikidata_id_36654","2.5999999999999996"
"opentripmap_id_114361","wikidata_id_12515","3.199992370605469"
"opentripmap_id_103610","wikidata_id_26805","3.1998879565429683"
"opentripmap_id_30505","wikidata_id_14041","2.5999999999999996"
"opentripmap_id_88238","wikidata_id_16346","3.199969482421875"
"opentripmap_id_33568","wikidata_id_42419","3.1998730249023435"
"opentripmap_id_129235","wikidata_id_38318","2.5999999999999996"
"opentripmap_id_30093","wikidata_id_11038","2.5999999999999996"
"opentripmap_id_130679","wikidata_id_40958","2.5999999999999996"
"opentripmap_id_112558","wikidata_id_44344","3.1999359130859375"
"opentripmap_id_132172","wikidata_id_21367","3.199873024902343"
"opentripmap_id_93493","wikidata_id_10524","3.1170070898437494"
"opentripmap_id_123321","wikidata_id_11565","3.2"
"opentripmap_id_127924","wikidata_id_19248","3.199951171875"
"opentripmap_id_113744","wikidata_id_11025","2.5999999999999996"
"opentripmap_id_907","wikidata_id_40021","3.1998311718749997"
"opentripmap_id_41733","wikidata_id_43966","3.2"
"opentripmap_id_114254","wikidata_id_11035","2.7676799999999995"
"opentripmap_id_39096","wikidata_id_15911","3.19973689453125"
"opentripmap_id_6994","wikidata_id_24912","3.199949318847656"
"opentripmap_id_17145","wikidata_id_15469","3.199901689453125"
"opentripmap_id_75344","wikidata_id_14977","3.1594632153320314"
"opentripmap_id_123149","wikidata_id_12273","2.6632003784179683"
"opentripmap_id_130141","wikidata_id_11010","2.5999999999999996"
"opentripmap_id_59708","wikidata_id_29793","2.5999999999999996"
"opentripmap_id_123149","wikidata_id_10996","2.6528799999999992"
"opentripmap_id_131339","wikidata_id_41145","3.1999786376953123"
"opentripmap_id_45806","wikidata_id_11041","2.5999999999999996"
"opentripmap_id_32714","wikidata_id_13044","3.1998189648437503"
"opentripmap_id_88412","wikidata_id_29310","2.5999999999999996"
"opentripmap_id_12561","wikidata_id_13929","3.1998867578124996"
"opentripmap_id_93356","wikidata_id_11834","2.779078674316406"
"opentripmap_id_94213","wikidata_id_35329","3.1999569482421872"
"opentripmap_id_54171","wikidata_id_42168","3.1996365136718747"
"opentripmap_id_41406","wikidata_id_18280","3.1999420166015624"
"opentripmap_id_23890","wikidata_id_25735","2.5999999999999996"
"opentripmap_id_116799","wikidata_id_12848","3.199992370605469"
"opentripmap_id_32257","wikidata_id_30810","2.5999999999999996"
