"wikidata_id_12915","geonames_id_1219160","0.9994583043228028"
"wikidata_id_19361","geonames_id_642689","0.7503519064074852"
"wikidata_id_36283","geonames_id_1235838","0.7360956582599576"
"wikidata_id_11886","geonames_id_517750","0.8579408936587399"
"wikidata_id_36282","geonames_id_1235838","0.799127024999994"
"wikidata_id_13666","geonames_id_430225","0.9503880300098015"
"wikidata_id_34760","geonames_id_513831","0.9528833101102039"
"wikidata_id_10091","geonames_id_1143016","0.9994571603993294"
"wikidata_id_24774","geonames_id_355008","0.7856019129881705"
"wikidata_id_18220","geonames_id_906876","0.9833501872469825"
"wikidata_id_43552","geonames_id_959742","0.7404872185723478"
"wikidata_id_17813","geonames_id_1228170","0.941517478392743"
"wikidata_id_36297","geonames_id_1235830","0.9762449455008771"
"wikidata_id_31673","geonames_id_1132383","0.7526717626464545"
"wikidata_id_41313","geonames_id_344961","0.7796512303194194"
"wikidata_id_40530","geonames_id_2534328","0.9607671913955975"
"wikidata_id_24839","geonames_id_1303887","0.7378503157324566"
"wikidata_id_26164","geonames_id_540730","0.7052626996311074"
"wikidata_id_11867","geonames_id_878267","0.845633773487703"
"wikidata_id_27470","geonames_id_553910","0.8941257783303208"
"wikidata_id_15741","geonames_id_1228892","0.9985017633497246"
"wikidata_id_42107","geonames_id_624121","0.9011742599737126"
"wikidata_id_38057","geonames_id_401501","0.727826060760148"
"wikidata_id_28513","geonames_id_1180705","0.7274168733720905"
"wikidata_id_24592","geonames_id_681111","0.834967382893603"
"wikidata_id_13678","geonames_id_534098","0.768123444815467"
"wikidata_id_41740","geonames_id_343911","0.7565913909368779"
"wikidata_id_11306","geonames_id_534527","0.7770378134386631"
"wikidata_id_12157","geonames_id_176928","0.9940041980157507"
"wikidata_id_34647","geonames_id_914627","0.800089542194908"
"wikidata_id_42569","geonames_id_932111","0.7577766114455162"
"wikidata_id_36248","geonames_id_1235838","0.775845153263908"
"wikidata_id_29706","geonames_id_542940","0.9943742976950098"
"wikidata_id_10192","geonames_id_520002","0.7885402722469302"
"wikidata_id_44210","geonames_id_654013","0.8770245360419904"
"wikidata_id_40443","geonames_id_2550141","0.7067271566678534"
"wikidata_id_41292","geonames_id_330137","0.7005410221023703"
"wikidata_id_40488","geonames_id_893835","0.8606209800712459"
"wikidata_id_42276","geonames_id_2634892","0.9409284955159143"
"wikidata_id_41882","geonames_id_570104","0.7862590987842689"
"wikidata_id_36256","geonames_id_1235838","0.7186317570949213"
"wikidata_id_36254","geonames_id_1235838","0.7974649393347215"
"wikidata_id_36255","geonames_id_1235830","0.9069484960524518"
"wikidata_id_36253","geonames_id_1235838","0.8905225603435589"
"wikidata_id_40443","geonames_id_2550142","0.7527280702732734"
"wikidata_id_10060","geonames_id_521348","0.986277982790551"
"wikidata_id_29688","geonames_id_512279","0.8037367768806607"
"wikidata_id_19111","geonames_id_1128527","0.8404265025110967"
"wikidata_id_22865","geonames_id_662097","0.9980609917311409"
"wikidata_id_17345","geonames_id_1218606","0.8731144441241279"
"wikidata_id_41619","geonames_id_343838","0.7885811205706887"
"wikidata_id_34030","geonames_id_57995","0.8831073624743611"
"wikidata_id_23601","geonames_id_636586","0.8020931929535698"
"wikidata_id_42956","geonames_id_2602112","0.9832673561179118"
"wikidata_id_15062","geonames_id_85765","0.9994587216935895"
"wikidata_id_26870","geonames_id_483747","0.9314934143739695"
"wikidata_id_36289","geonames_id_1167655","0.7099628474283042"
"wikidata_id_20484","geonames_id_658489","0.8000324806313015"
"wikidata_id_17808","geonames_id_1140246","0.977222283223302"
"wikidata_id_18263","geonames_id_1160812","0.7153038806458623"
"wikidata_id_19235","geonames_id_1219153","0.9899079754710365"
"wikidata_id_11877","geonames_id_546953","0.8897952491835828"
"wikidata_id_18622","geonames_id_1166205","0.7152015950952281"
"wikidata_id_36253","geonames_id_1235884","0.8001985524116334"
"wikidata_id_23856","geonames_id_2070217","0.7155239232851348"
"wikidata_id_12422","geonames_id_936540","0.7435306502309386"
"wikidata_id_36254","geonames_id_1235884","0.7982766448972449"
"wikidata_id_15465","geonames_id_177424","0.8819001796260333"
"wikidata_id_36256","geonames_id_1235884","0.7176129403341878"
"wikidata_id_37174","geonames_id_791792","0.7039605663044507"
"wikidata_id_39586","geonames_id_936922","0.8766965840438253"
"wikidata_id_11867","geonames_id_896985","0.7376669166845174"
"wikidata_id_39597","geonames_id_277141","0.9803430724587592"
"wikidata_id_34842","geonames_id_1043679","0.9316460579891622"
"wikidata_id_12431","geonames_id_535600","0.8721518842094902"
"wikidata_id_25532","geonames_id_518780","0.8114754110771023"
"wikidata_id_36248","geonames_id_1235884","0.7767192451405609"
"wikidata_id_37147","geonames_id_825234","0.9559119844034023"
"wikidata_id_25361","geonames_id_923556","0.9729808823980705"
"wikidata_id_22145","geonames_id_2620426","0.7948965450217104"
"wikidata_id_22038","geonames_id_917533","0.9863901408814284"
"wikidata_id_34589","geonames_id_95201","0.7320195192121883"
"wikidata_id_12090","geonames_id_49483","0.7081741768868137"
"wikidata_id_34170","geonames_id_662156","0.8094845432922022"
"wikidata_id_22199","geonames_id_356640","0.8050765303753157"
"wikidata_id_29688","geonames_id_474714","0.814108395101912"
"wikidata_id_40045","geonames_id_921957","0.9994581944349349"
"wikidata_id_13723","geonames_id_936451","0.7902681540655244"
"wikidata_id_15160","geonames_id_365066","0.9717644967874519"
"wikidata_id_13722","geonames_id_936451","0.865723336312329"
"wikidata_id_34820","geonames_id_967764","0.7761253722134965"
"wikidata_id_35956","geonames_id_2626687","0.9015167239785896"
"wikidata_id_39433","geonames_id_1212453","0.8215532066184624"
