"wikidata_id_13896","opentripmap_id_3689","0.7994910083007809"
"wikidata_id_35708","opentripmap_id_28671","0.8999816894531251"
"wikidata_id_13683","opentripmap_id_4502","0.8"
"wikidata_id_40278","opentripmap_id_8671","0.8499359130859376"
"wikidata_id_11081","opentripmap_id_88283","0.8997313354492188"
"wikidata_id_26256","opentripmap_id_100856","0.7999969482421876"
"wikidata_id_10103","opentripmap_id_9309","0.8497343872070318"
"wikidata_id_34569","opentripmap_id_104981","0.8996055590820312"
"wikidata_id_35718","opentripmap_id_118936","0.9"
"wikidata_id_12443","opentripmap_id_4191","0.9"
"wikidata_id_39283","opentripmap_id_2954","0.8"
"wikidata_id_20754","opentripmap_id_101496","0.7594920996093747"
"wikidata_id_40055","opentripmap_id_17607","0.8998433789062495"
"wikidata_id_21651","opentripmap_id_4468","0.8998299731445315"
"wikidata_id_28766","opentripmap_id_4522","0.8"
"wikidata_id_25895","opentripmap_id_36677","0.8999462670898438"
"wikidata_id_18280","opentripmap_id_41406","0.8999420166015625"
"wikidata_id_14665","opentripmap_id_90311","0.899817438964844"
"wikidata_id_26029","opentripmap_id_79201","0.8999554223632814"
"wikidata_id_11106","opentripmap_id_93875","0.7999554223632814"
"wikidata_id_44010","opentripmap_id_8773","0.8500000000000001"
"wikidata_id_19396","opentripmap_id_19772","0.8999908447265624"
"wikidata_id_20979","opentripmap_id_41036","0.9"
"wikidata_id_17641","opentripmap_id_45720","0.7999832153320312"
"wikidata_id_36591","opentripmap_id_119582","0.8996287744140624"
"wikidata_id_21548","opentripmap_id_104416","0.8998616894531252"
"wikidata_id_34534","opentripmap_id_31543","0.899537766113281"
"wikidata_id_11269","opentripmap_id_105288","0.7996635424804688"
"wikidata_id_10880","opentripmap_id_4178","0.9"
"wikidata_id_20318","opentripmap_id_41224","0.8"
"wikidata_id_43723","opentripmap_id_125975","0.8"
"wikidata_id_10786","opentripmap_id_41009","0.8"
"wikidata_id_10452","opentripmap_id_39228","0.9"
"wikidata_id_14076","opentripmap_id_12282","0.8999938964843751"
"wikidata_id_22466","opentripmap_id_126102","0.8"
"wikidata_id_14081","opentripmap_id_97409","0.8999310083007811"
"wikidata_id_25922","opentripmap_id_2469","0.9"
"wikidata_id_15093","opentripmap_id_24394","0.8997347143554687"
"wikidata_id_14571","opentripmap_id_94828","0.89993896484375"
"wikidata_id_36397","opentripmap_id_88861","0.8999984741210937"
"wikidata_id_42464","opentripmap_id_23746","0.7999938964843751"
"wikidata_id_36845","opentripmap_id_8971","0.8499862670898439"
"wikidata_id_13924","opentripmap_id_19218","0.8199218530273438"
"wikidata_id_11500","opentripmap_id_2797","0.89986572265625"
"wikidata_id_16749","opentripmap_id_10969","0.8997463769531248"
"wikidata_id_24507","opentripmap_id_125171","0.7999969482421876"
"wikidata_id_11164","opentripmap_id_106123","0.8998357495117183"
"wikidata_id_11459","opentripmap_id_29203","0.8498018530273441"
"wikidata_id_18189","opentripmap_id_38765","0.9"
"wikidata_id_43242","opentripmap_id_105165","0.8592148242187501"
"wikidata_id_14515","opentripmap_id_101690","0.8998867578125002"
"wikidata_id_13823","opentripmap_id_17352","0.8998253955078127"
"wikidata_id_23955","opentripmap_id_34887","0.9"
"wikidata_id_27562","opentripmap_id_18917","0.8999893188476563"
"wikidata_id_12433","opentripmap_id_113925","0.7594247412109375"
"wikidata_id_18725","opentripmap_id_77869","0.8999984741210937"
"wikidata_id_13428","opentripmap_id_7581","0.7998510083007815"
"wikidata_id_20359","opentripmap_id_66330","0.8"
"wikidata_id_41924","opentripmap_id_130936","0.759218967285156"
"wikidata_id_43326","opentripmap_id_14198","0.899911171875"
"wikidata_id_41268","opentripmap_id_123592","0.8999908447265624"
"wikidata_id_10214","opentripmap_id_16488","0.8499508447265627"
"wikidata_id_41295","opentripmap_id_118838","0.899932534179687"
"wikidata_id_42537","opentripmap_id_44925","0.9"
"wikidata_id_10253","opentripmap_id_97538","0.8999938964843751"
"wikidata_id_35487","opentripmap_id_4920","0.8"
"wikidata_id_35856","opentripmap_id_43950","0.8"
"wikidata_id_42253","opentripmap_id_132108","0.8998977661132813"
"wikidata_id_11589","opentripmap_id_14701","0.8249340600585932"
"wikidata_id_24914","opentripmap_id_5540","0.9"
"wikidata_id_21231","opentripmap_id_7054","0.8500000000000001"
"wikidata_id_16167","opentripmap_id_4267","0.8332292464192709"
"wikidata_id_26286","opentripmap_id_14181","0.8999954223632812"
"wikidata_id_17695","opentripmap_id_63963","0.8500000000000001"
"wikidata_id_23417","opentripmap_id_99681","0.7999508447265626"
"wikidata_id_24108","opentripmap_id_103850","0.9"
"wikidata_id_22705","opentripmap_id_98465","0.8999203271484376"
"wikidata_id_13068","opentripmap_id_7935","0.8997065942382815"
"wikidata_id_11837","opentripmap_id_11230","0.9"
"wikidata_id_42110","opentripmap_id_7009","0.8498806542968751"
"wikidata_id_25886","opentripmap_id_94162","0.9"
"wikidata_id_16204","opentripmap_id_13372","0.7996974389648437"
"wikidata_id_25514","opentripmap_id_75205","0.7999447412109368"
"wikidata_id_23550","opentripmap_id_48315","0.9"
"wikidata_id_14253","opentripmap_id_14819","0.8998296459960938"
"wikidata_id_19058","opentripmap_id_21390","0.8994538427734383"
"wikidata_id_16765","opentripmap_id_102963","0.7998528613281248"
"wikidata_id_15572","opentripmap_id_34773","0.9"
"wikidata_id_26830","opentripmap_id_127153","0.8"
"wikidata_id_15315","opentripmap_id_37422","0.7997713354492189"
"wikidata_id_13007","opentripmap_id_7631","0.8592114453125002"
"wikidata_id_22082","opentripmap_id_99918","0.758977548828124"
"wikidata_id_35955","opentripmap_id_26281","0.8586524291992197"
"wikidata_id_26598","opentripmap_id_81758","0.9"
"wikidata_id_24340","opentripmap_id_127835","0.8594335717773438"
"wikidata_id_15909","opentripmap_id_36849","0.8999001635742186"
"wikidata_id_23022","opentripmap_id_93899","0.9"
"wikidata_id_11143","opentripmap_id_19466","0.8995406005859373"
"wikidata_id_22710","opentripmap_id_32520","0.9"
"wikidata_id_43480","opentripmap_id_91349","0.8998384741210937"
"wikidata_id_36377","opentripmap_id_13918","0.7999249047851564"
"wikidata_id_41538","opentripmap_id_85380","0.7998033789062498"
"wikidata_id_25164","opentripmap_id_9830","0.799784741210938"
"wikidata_id_35348","opentripmap_id_50606","0.9"
"wikidata_id_11627","opentripmap_id_25534","0.7998384741210935"
"wikidata_id_41301","opentripmap_id_122250","0.899862016601562"
"wikidata_id_11738","opentripmap_id_34168","0.8997069213867185"
"wikidata_id_15522","opentripmap_id_8796","0.8499016894531253"
"wikidata_id_16303","opentripmap_id_5769","0.8999847412109375"
"wikidata_id_22873","opentripmap_id_891","0.7760282373046877"
"wikidata_id_25313","opentripmap_id_122548","0.9"
"wikidata_id_44059","opentripmap_id_10345","0.7999142236328125"
"wikidata_id_40993","opentripmap_id_104683","0.7765670922851565"
"wikidata_id_35710","opentripmap_id_103096","0.7999035424804688"
"wikidata_id_14954","opentripmap_id_111644","0.89998779296875"
"wikidata_id_35493","opentripmap_id_16074","0.8500000000000001"
"wikidata_id_19449","opentripmap_id_33775","0.7999569482421873"
"wikidata_id_15320","opentripmap_id_29688","0.8999801635742187"
"wikidata_id_25085","opentripmap_id_32656","0.8999908447265624"
"wikidata_id_24330","opentripmap_id_89135","0.79996"
"wikidata_id_17660","opentripmap_id_116616","0.9"
"wikidata_id_14731","opentripmap_id_98680","0.8999477929687502"
"wikidata_id_41532","opentripmap_id_131103","0.9"
"wikidata_id_35375","opentripmap_id_383","0.8200000000000001"
"wikidata_id_43395","opentripmap_id_118813","0.7999710083007814"
"wikidata_id_22858","opentripmap_id_632","0.8998364038085936"
"wikidata_id_11763","opentripmap_id_14147","0.7999108447265628"
"wikidata_id_10242","opentripmap_id_131024","0.7998555859375003"
"wikidata_id_16285","opentripmap_id_66104","0.8998464306640627"
"wikidata_id_22797","opentripmap_id_10486","0.7995335156249994"
"wikidata_id_10743","opentripmap_id_77383","0.7999710083007814"
"wikidata_id_14641","opentripmap_id_117692","0.8999199999999997"
