"wikidata_id_13896","opentripmap_id_3689","0.8990399999999994"
"wikidata_id_35708","opentripmap_id_28671","0.9"
"wikidata_id_13683","opentripmap_id_4502","0.9"
"wikidata_id_40278","opentripmap_id_8671","0.8998399999999946"
"wikidata_id_11081","opentripmap_id_88283","0.8994400000000007"
"wikidata_id_26256","opentripmap_id_100856","0.9"
"wikidata_id_10103","opentripmap_id_9309","0.8994400000000013"
"wikidata_id_34569","opentripmap_id_104981","0.8991999999999976"
"wikidata_id_35718","opentripmap_id_118936","0.9"
"wikidata_id_12443","opentripmap_id_4191","0.9"
"wikidata_id_39283","opentripmap_id_2954","0.9"
"wikidata_id_20754","opentripmap_id_101496","0.8989599999999982"
"wikidata_id_40055","opentripmap_id_17607","0.8996800000000023"
"wikidata_id_21651","opentripmap_id_4468","0.8996800000000008"
"wikidata_id_28766","opentripmap_id_4522","0.9"
"wikidata_id_25895","opentripmap_id_36677","0.8999200000000003"
"wikidata_id_18280","opentripmap_id_41406","0.8999199999999974"
"wikidata_id_14665","opentripmap_id_90311","0.899600000000001"
"wikidata_id_26029","opentripmap_id_79201","0.8999200000000003"
"wikidata_id_11106","opentripmap_id_93875","0.8999200000000003"
"wikidata_id_44010","opentripmap_id_8773","0.9"
"wikidata_id_19396","opentripmap_id_19772","0.9"
"wikidata_id_20979","opentripmap_id_41036","0.9"
"wikidata_id_17641","opentripmap_id_45720","0.9"
"wikidata_id_36591","opentripmap_id_119582","0.8992799999999974"
"wikidata_id_21548","opentripmap_id_104416","0.8997600000000006"
"wikidata_id_34534","opentripmap_id_31543","0.8990400000000031"
"wikidata_id_11269","opentripmap_id_105288","0.8993600000000029"
"wikidata_id_10880","opentripmap_id_4178","0.9"
"wikidata_id_20318","opentripmap_id_41224","0.9"
"wikidata_id_43723","opentripmap_id_125975","0.9"
"wikidata_id_10786","opentripmap_id_41009","0.9"
"wikidata_id_10452","opentripmap_id_39228","0.9"
"wikidata_id_14076","opentripmap_id_12282","0.9"
"wikidata_id_22466","opentripmap_id_126102","0.9"
"wikidata_id_14081","opentripmap_id_97409","0.8998399999999972"
"wikidata_id_25922","opentripmap_id_2469","0.9"
"wikidata_id_15093","opentripmap_id_24394","0.8994399999999978"
"wikidata_id_14571","opentripmap_id_94828","0.8998400000000004"
"wikidata_id_36397","opentripmap_id_88861","0.9"
"wikidata_id_42464","opentripmap_id_23746","0.9"
"wikidata_id_36845","opentripmap_id_8971","0.9"
"wikidata_id_13924","opentripmap_id_19218","0.8998399999999976"
"wikidata_id_11500","opentripmap_id_2797","0.8997599999999977"
"wikidata_id_16749","opentripmap_id_10969","0.8995199999999977"
"wikidata_id_24507","opentripmap_id_125171","0.9"
"wikidata_id_11164","opentripmap_id_106123","0.8996800000000023"
"wikidata_id_11459","opentripmap_id_29203","0.8995999999999982"
"wikidata_id_18189","opentripmap_id_38765","0.9"
"wikidata_id_43242","opentripmap_id_105165","0.8984000000000015"
"wikidata_id_14515","opentripmap_id_101690","0.8997600000000007"
"wikidata_id_13823","opentripmap_id_17352","0.8995999999999982"
"wikidata_id_23955","opentripmap_id_34887","0.9"
"wikidata_id_27562","opentripmap_id_18917","0.9"
"wikidata_id_12433","opentripmap_id_113925","0.8988799999999998"
"wikidata_id_18725","opentripmap_id_77869","0.9"
"wikidata_id_13428","opentripmap_id_7581","0.8996799999999979"
"wikidata_id_20359","opentripmap_id_66330","0.9"
"wikidata_id_41924","opentripmap_id_130936","0.8983999999999966"
"wikidata_id_43326","opentripmap_id_14198","0.8998399999999976"
"wikidata_id_41268","opentripmap_id_123592","0.9"
"wikidata_id_10214","opentripmap_id_16488","0.8998400000000033"
"wikidata_id_41295","opentripmap_id_118838","0.8999199999999988"
"wikidata_id_42537","opentripmap_id_44925","0.9"
"wikidata_id_10253","opentripmap_id_97538","0.9"
"wikidata_id_35487","opentripmap_id_4920","0.9"
"wikidata_id_35856","opentripmap_id_43950","0.9"
"wikidata_id_42253","opentripmap_id_132108","0.8997599999999977"
"wikidata_id_11589","opentripmap_id_14701","0.8998400000000019"
"wikidata_id_24914","opentripmap_id_5540","0.9"
"wikidata_id_21231","opentripmap_id_7054","0.9"
"wikidata_id_16167","opentripmap_id_4267","0.8998399999999976"
"wikidata_id_26286","opentripmap_id_14181","0.9"
"wikidata_id_17695","opentripmap_id_63963","0.9"
"wikidata_id_23417","opentripmap_id_99681","0.8999200000000003"
"wikidata_id_24108","opentripmap_id_103850","0.9"
"wikidata_id_22705","opentripmap_id_98465","0.8998400000000033"
"wikidata_id_13068","opentripmap_id_7935","0.8993600000000008"
"wikidata_id_11837","opentripmap_id_11230","0.9"
"wikidata_id_42110","opentripmap_id_7009","0.8997600000000007"
"wikidata_id_11001","opentripmap_id_22390","0.7812000000000006"
"wikidata_id_25886","opentripmap_id_94162","0.9"
"wikidata_id_16204","opentripmap_id_13372","0.8993600000000002"
"wikidata_id_25514","opentripmap_id_75205","0.8999199999999988"
"wikidata_id_23550","opentripmap_id_48315","0.9"
"wikidata_id_14253","opentripmap_id_14819","0.8996000000000004"
"wikidata_id_19058","opentripmap_id_21390","0.8989600000000024"
"wikidata_id_16765","opentripmap_id_102963","0.8996800000000001"
"wikidata_id_15572","opentripmap_id_34773","0.9"
"wikidata_id_26830","opentripmap_id_127153","0.9"
"wikidata_id_15315","opentripmap_id_37422","0.8995200000000004"
"wikidata_id_13007","opentripmap_id_7631","0.8984800000000015"
"wikidata_id_22082","opentripmap_id_99918","0.897999999999999"
"wikidata_id_35955","opentripmap_id_26281","0.8972800000000007"
"wikidata_id_26598","opentripmap_id_81758","0.9"
"wikidata_id_24340","opentripmap_id_127835","0.8988799999999999"
"wikidata_id_15909","opentripmap_id_36849","0.8997600000000028"
"wikidata_id_23022","opentripmap_id_93899","0.9"
"wikidata_id_11143","opentripmap_id_19466","0.8991200000000006"
"wikidata_id_22710","opentripmap_id_32520","0.9"
"wikidata_id_43480","opentripmap_id_91349","0.89968"
"wikidata_id_36377","opentripmap_id_13918","0.8998400000000033"
"wikidata_id_41538","opentripmap_id_85380","0.8995999999999967"
"wikidata_id_25164","opentripmap_id_9830","0.899600000000001"
"wikidata_id_35348","opentripmap_id_50606","0.9"
"wikidata_id_11627","opentripmap_id_25534","0.8996799999999994"
"wikidata_id_41301","opentripmap_id_122250","0.8997599999999963"
"wikidata_id_11738","opentripmap_id_34168","0.8993600000000029"
"wikidata_id_15522","opentripmap_id_8796","0.8998400000000004"
"wikidata_id_16303","opentripmap_id_5769","0.9"
"wikidata_id_22873","opentripmap_id_891","0.8920800000000035"
"wikidata_id_25313","opentripmap_id_122548","0.9"
"wikidata_id_44059","opentripmap_id_10345","0.8998399999999976"
"wikidata_id_40993","opentripmap_id_104683","0.8931200000000005"
"wikidata_id_35710","opentripmap_id_103096","0.8998399999999976"
"wikidata_id_14954","opentripmap_id_111644","0.9"
"wikidata_id_35493","opentripmap_id_16074","0.9"
"wikidata_id_19449","opentripmap_id_33775","0.8999199999999998"
"wikidata_id_15320","opentripmap_id_29688","0.9"
"wikidata_id_25085","opentripmap_id_32656","0.899920000000003"
"wikidata_id_24330","opentripmap_id_89135","0.8999200000000003"
"wikidata_id_17660","opentripmap_id_116616","0.9"
"wikidata_id_14731","opentripmap_id_98680","0.8999200000000003"
"wikidata_id_41532","opentripmap_id_131103","0.9"
"wikidata_id_35375","opentripmap_id_383","0.9"
"wikidata_id_43395","opentripmap_id_118813","0.9"
"wikidata_id_22858","opentripmap_id_632","0.8996799999999976"
"wikidata_id_11763","opentripmap_id_14147","0.8998400000000004"
"wikidata_id_10242","opentripmap_id_131024","0.8996799999999979"
"wikidata_id_16285","opentripmap_id_66104","0.8996800000000033"
"wikidata_id_22797","opentripmap_id_10486","0.8991199999999964"
"wikidata_id_10743","opentripmap_id_77383","0.8999199999999974"
"wikidata_id_14641","opentripmap_id_117692","0.8998399999999998"
"wikidata_id_41142","opentripmap_id_129220","0.8999199999999974"
"wikidata_id_12445","opentripmap_id_114897","0.8976"
"wikidata_id_26248","opentripmap_id_49434","0.9"
"wikidata_id_13104","opentripmap_id_108283","0.8998400000000033"
"wikidata_id_10493","opentripmap_id_23384","0.9"
"wikidata_id_25565","opentripmap_id_26159","0.9"
"wikidata_id_12119","opentripmap_id_41633","0.9"
"wikidata_id_11742","opentripmap_id_3140","0.8988000000000028"
"wikidata_id_13076","opentripmap_id_5104","0.8997600000000028"
"wikidata_id_14286","opentripmap_id_14182","0.9"
"wikidata_id_12330","opentripmap_id_33825","0.8997600000000034"
"wikidata_id_19758","opentripmap_id_30044","0.8997600000000028"
"wikidata_id_11324","opentripmap_id_5972","0.8997600000000007"
"wikidata_id_16796","opentripmap_id_9734","0.9"
"wikidata_id_12358","opentripmap_id_196","0.8999199999999974"
"wikidata_id_10934","opentripmap_id_89565","0.8995200000000041"
"wikidata_id_15448","opentripmap_id_59620","0.8978399999999997"
"wikidata_id_43602","opentripmap_id_6749","0.9"
"wikidata_id_14852","opentripmap_id_3323","0.8994400000000028"
"wikidata_id_22345","opentripmap_id_94701","0.9"
"wikidata_id_21140","opentripmap_id_96028","0.9"
"wikidata_id_25431","opentripmap_id_88807","0.9"
"wikidata_id_15629","opentripmap_id_42905","0.8999200000000003"
"wikidata_id_42417","opentripmap_id_30152","0.899679999999998"
"wikidata_id_35442","opentripmap_id_34514","0.9"
"wikidata_id_11530","opentripmap_id_95418","0.8998399999999976"
"wikidata_id_28862","opentripmap_id_96805","0.8998400000000033"
"wikidata_id_20323","opentripmap_id_25554","0.8999200000000003"
"wikidata_id_35329","opentripmap_id_94213","0.8999200000000003"
"wikidata_id_10353","opentripmap_id_40578","0.9"
"wikidata_id_35868","opentripmap_id_26385","0.8989599999999995"
