"wikidata_id_35708","opentripmap_id_28671","1.0"
"wikidata_id_11081","opentripmap_id_88283","1.0"
"wikidata_id_34569","opentripmap_id_104981","1.0"
"wikidata_id_35718","opentripmap_id_118936","1.0"
"wikidata_id_12443","opentripmap_id_4191","1.0"
"wikidata_id_40055","opentripmap_id_17607","1.0"
"wikidata_id_21651","opentripmap_id_4468","1.0"
"wikidata_id_25895","opentripmap_id_36677","1.0"
"wikidata_id_18280","opentripmap_id_41406","1.0"
"wikidata_id_14665","opentripmap_id_90311","1.0"
"wikidata_id_26029","opentripmap_id_79201","1.0"
"wikidata_id_19396","opentripmap_id_19772","1.0"
"wikidata_id_36591","opentripmap_id_119582","1.0"
"wikidata_id_21548","opentripmap_id_104416","1.0"
"wikidata_id_34534","opentripmap_id_31543","1.0"
"wikidata_id_10880","opentripmap_id_4178","1.0"
"wikidata_id_10452","opentripmap_id_39228","1.0"
"wikidata_id_14076","opentripmap_id_12282","1.0"
"wikidata_id_14081","opentripmap_id_97409","1.0"
"wikidata_id_25922","opentripmap_id_2469","1.0"
"wikidata_id_15093","opentripmap_id_24394","1.0"
"wikidata_id_14571","opentripmap_id_94828","1.0"
"wikidata_id_36397","opentripmap_id_88861","1.0"
"wikidata_id_11500","opentripmap_id_2797","1.0"
"wikidata_id_16749","opentripmap_id_10969","1.0"
"wikidata_id_11164","opentripmap_id_106123","1.0"
"wikidata_id_18189","opentripmap_id_38765","1.0"
"wikidata_id_43242","opentripmap_id_105165","1.0"
"wikidata_id_14515","opentripmap_id_101690","1.0"
"wikidata_id_13823","opentripmap_id_17352","1.0"
"wikidata_id_23955","opentripmap_id_34887","1.0"
"wikidata_id_27562","opentripmap_id_18917","1.0"
"wikidata_id_18725","opentripmap_id_77869","1.0"
"wikidata_id_43326","opentripmap_id_14198","1.0"
"wikidata_id_41268","opentripmap_id_123592","1.0"
"wikidata_id_41295","opentripmap_id_118838","1.0"
"wikidata_id_42537","opentripmap_id_44925","1.0"
"wikidata_id_10253","opentripmap_id_97538","1.0"
"wikidata_id_42253","opentripmap_id_132108","1.0"
"wikidata_id_24914","opentripmap_id_5540","1.0"
"wikidata_id_26286","opentripmap_id_14181","1.0"
"wikidata_id_24108","opentripmap_id_103850","1.0"
"wikidata_id_22705","opentripmap_id_98465","1.0"
"wikidata_id_13068","opentripmap_id_7935","1.0"
"wikidata_id_11837","opentripmap_id_11230","1.0"
"wikidata_id_25886","opentripmap_id_94162","1.0"
"wikidata_id_23550","opentripmap_id_48315","1.0"
"wikidata_id_14253","opentripmap_id_14819","1.0"
"wikidata_id_19058","opentripmap_id_21390","1.0"
"wikidata_id_15572","opentripmap_id_34773","1.0"
"wikidata_id_13007","opentripmap_id_7631","1.0"
"wikidata_id_35955","opentripmap_id_26281","1.0"
"wikidata_id_26598","opentripmap_id_81758","1.0"
"wikidata_id_24340","opentripmap_id_127835","1.0"
"wikidata_id_15909","opentripmap_id_36849","1.0"
"wikidata_id_23022","opentripmap_id_93899","1.0"
"wikidata_id_11143","opentripmap_id_19466","1.0"
"wikidata_id_22710","opentripmap_id_32520","1.0"
"wikidata_id_43480","opentripmap_id_91349","1.0"
"wikidata_id_35348","opentripmap_id_50606","1.0"
"wikidata_id_41301","opentripmap_id_122250","1.0"
"wikidata_id_11738","opentripmap_id_34168","1.0"
"wikidata_id_16303","opentripmap_id_5769","1.0"
"wikidata_id_22873","opentripmap_id_891","1.0"
