"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightNameComparatorEqual-record1Value","0-SightNameComparatorEqual-record2Value","0-SightNameComparatorEqual-record1PreprocessedValue","0-SightNameComparatorEqual-record2PreprocessedValue","0-SightNameComparatorEqual-similarity","0-SightNameComparatorEqual-postproccesedSimilarity","1-SightLongitudeComparatorAbsDiff-record1Value","1-SightLongitudeComparatorAbsDiff-record2Value","1-SightLongitudeComparatorAbsDiff-record1PreprocessedValue","1-SightLongitudeComparatorAbsDiff-record2PreprocessedValue","1-SightLongitudeComparatorAbsDiff-similarity","1-SightLongitudeComparatorAbsDiff-postproccesedSimilarity","2-SightLatitudeComparatorAbsDiff-record1Value","2-SightLatitudeComparatorAbsDiff-record2Value","2-SightLatitudeComparatorAbsDiff-record1PreprocessedValue","2-SightLatitudeComparatorAbsDiff-record2PreprocessedValue","2-SightLatitudeComparatorAbsDiff-similarity","2-SightLatitudeComparatorAbsDiff-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_14090","opentripmap_id_16748","0.9999264717102051",,"Museum für Kunst und Kulturgeschichte","Museum für Kunst und Kulturgeschichte","Museum für Kunst und Kulturgeschichte","Museum für Kunst und Kulturgeschichte","1.0","1.0","7.4629998207092285","7.462981224060059","7.4629998207092285","7.462981224060059","0.9999628067016602","0.9999628067016602","51.5166015625","51.51667022705078","51.5166015625","51.51667022705078","0.9998626708984375","0.9998626708984375"
"LinearCombinationMatchingRule","wikidata_id_35491","opentripmap_id_22910","0.9999274253845215",,"Jubiläumsbrunnen","Jubiläumsbrunnen","Jubiläumsbrunnen","Jubiläumsbrunnen","1.0","1.0","7.146719932556152","7.146687030792236","7.146719932556152","7.146687030792236","0.999934196472168","0.999934196472168","51.2588005065918","51.25885009765625","51.2588005065918","51.25885009765625","0.9999008178710938","0.9999008178710938"
"LinearCombinationMatchingRule","wikidata_id_42118","opentripmap_id_78008","0.999881362915039",,"Österreichisches Jüdisches Museum","Österreichisches Jüdisches Museum","Österreichisches Jüdisches Museum","Österreichisches Jüdisches Museum","1.0","1.0","16.516599655151367","16.516651153564453","16.516599655151367","16.516651153564453","0.9998970031738281","0.9998970031738281","47.84629821777344","47.84638214111328","47.84629821777344","47.84638214111328","0.9998321533203125","0.9998321533203125"
"LinearCombinationMatchingRule","wikidata_id_29793","opentripmap_id_88260","0.1",,"Stadtmuseum","Stadtmuseum","Stadtmuseum","Stadtmuseum","1.0","1.0","11.740498542785645","7.697391033172607","11.740498542785645","7.697391033172607","0.0","0.0","49.50590515136719","51.372352600097656","49.50590515136719","51.372352600097656","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_17695","opentripmap_id_63963","1.0",,"Saab Car Museum","Saab Car Museum","Saab Car Museum","Saab Car Museum","1.0","1.0","12.276110649108887","12.276110649108887","12.276110649108887","12.276110649108887","1.0","1.0","58.27166748046875","58.27166748046875","58.27166748046875","58.27166748046875","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12131","opentripmap_id_4523","1.0",,"Staatliche Münzsammlung","Staatliche Münzsammlung","Staatliche Münzsammlung","Staatliche Münzsammlung","1.0","1.0","11.578100204467773","11.578100204467773","11.578100204467773","11.578100204467773","1.0","1.0","48.1411018371582","48.1411018371582","48.1411018371582","48.1411018371582","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_35178","opentripmap_id_1408","0.1",,"Neptunbrunnen","Neptunbrunnen","Neptunbrunnen","Neptunbrunnen","1.0","1.0","11.565299987792969","13.406854629516602","11.565299987792969","13.406854629516602","0.0","0.0","48.141300201416016","52.519596099853516","48.141300201416016","52.519596099853516","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13420","opentripmap_id_88186","0.4485015869140625",,"Museum für Angewandte Kunst","Museum für Angewandte Kunst","Museum für Angewandte Kunst","Museum für Angewandte Kunst","1.0","1.0","6.9548420906066895","12.086207389831543","6.9548420906066895","12.086207389831543","0.0","0.0","50.939762115478516","50.875389099121094","50.939762115478516","50.875389099121094","0.8712539672851562","0.8712539672851562"
"LinearCombinationMatchingRule","wikidata_id_15413","opentripmap_id_18924","0.9999015808105469",,"Vleeshuis","Vleeshuis","Vleeshuis","Vleeshuis","1.0","1.0","4.399169921875","4.399250030517578","4.399169921875","4.399250030517578","0.9998397827148438","0.9998397827148438","51.22270965576172","51.222686767578125","51.22270965576172","51.222686767578125","0.9999542236328125","0.9999542236328125"
"LinearCombinationMatchingRule","wikidata_id_29793","opentripmap_id_32458","0.1",,"Stadtmuseum","Stadtmuseum","Stadtmuseum","Stadtmuseum","1.0","1.0","11.740498542785645","9.489731788635254","11.740498542785645","9.489731788635254","0.0","0.0","49.50590515136719","51.314884185791016","49.50590515136719","51.314884185791016","0.0","0.0"
