"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightNameComparatorEqual-record1Value","0-SightNameComparatorEqual-record2Value","0-SightNameComparatorEqual-record1PreprocessedValue","0-SightNameComparatorEqual-record2PreprocessedValue","0-SightNameComparatorEqual-similarity","0-SightNameComparatorEqual-postproccesedSimilarity","1-SightLongitudeComparatorAbsDiff4Decimals-record1Value","1-SightLongitudeComparatorAbsDiff4Decimals-record2Value","1-SightLongitudeComparatorAbsDiff4Decimals-record1PreprocessedValue","1-SightLongitudeComparatorAbsDiff4Decimals-record2PreprocessedValue","1-SightLongitudeComparatorAbsDiff4Decimals-similarity","1-SightLongitudeComparatorAbsDiff4Decimals-postproccesedSimilarity","2-SightLatitudeComparatorAbsDiff4Decimals-record1Value","2-SightLatitudeComparatorAbsDiff4Decimals-record2Value","2-SightLatitudeComparatorAbsDiff4Decimals-record1PreprocessedValue","2-SightLatitudeComparatorAbsDiff4Decimals-record2PreprocessedValue","2-SightLatitudeComparatorAbsDiff4Decimals-similarity","2-SightLatitudeComparatorAbsDiff4Decimals-postproccesedSimilarity","3-SightLocationComparator-record1Value","3-SightLocationComparator-record2Value","3-SightLocationComparator-record1PreprocessedValue","3-SightLocationComparator-record2PreprocessedValue","3-SightLocationComparator-similarity","3-SightLocationComparator-postproccesedSimilarity","4-SightCityComparatorTokenJaccard-record1Value","4-SightCityComparatorTokenJaccard-record2Value","4-SightCityComparatorTokenJaccard-record1PreprocessedValue","4-SightCityComparatorTokenJaccard-record2PreprocessedValue","4-SightCityComparatorTokenJaccard-similarity","4-SightCityComparatorTokenJaccard-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_19583","opentripmap_id_14599","0.7995599999999996",,"The Central Museum of Textiles","The Central Museum of Textiles","The Central Museum of Textiles","The Central Museum of Textiles","1.0","1.0","19.4616","19.4624","19.4616","19.4624","0.9984000000000037","0.9984000000000037","51.7452","51.7455","51.7452","51.7455","0.9993999999999943","0.9993999999999943","51.745208740234375 & 19.461639404296875","51.74554443359375 & 19.462425231933594","51.745208740234375 & 19.461639404296875","51.74554443359375 & 19.462425231933594","1.0","1.0","Górniak","Łódź","Górniak","Łódź","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21636","opentripmap_id_32892","0.2",,"Museo diocesano","Museo diocesano","Museo diocesano","Museo diocesano","1.0","1.0","14.7742","10.2206","14.7742","10.2206","0.0","0.0","41.1313","45.5411","41.1313","45.5411","0.0","0.0","41.13132858276367 & 14.77418041229248","45.54113006591797 & 10.220556259155273","41.13132858276367 & 14.77418041229248","45.54113006591797 & 10.220556259155273","0.0","0.0","Benevento","Brescia","Benevento","Brescia","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41504","opentripmap_id_36554","0.8496000000000004",,"Odins Odense","Odins Odense","Odins Odense","Odins Odense","1.0","1.0","10.3285","10.3277","10.3285","10.3277","0.9984000000000002","0.9984000000000002","55.4279","55.4281","55.4279","55.4281","0.9996000000000009","0.9996000000000009","55.427860260009766 & 10.328539848327637","55.428096771240234 & 10.32771110534668","55.427860260009766 & 10.328539848327637","55.428096771240234 & 10.32771110534668","1.0","1.0","Odense Municipality","Odense","Odense Municipality","Odense","0.5","0.5"
"LinearCombinationMatchingRule","wikidata_id_38301","opentripmap_id_128804","0.2",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","10.1206","15.9691","10.1206","15.9691","0.0","0.0","53.5523","47.2809","53.5523","47.2809","0.0","0.0","53.552268981933594 & 10.120620727539062","47.28089904785156 & 15.96907901763916","53.552268981933594 & 10.120620727539062","47.28089904785156 & 15.96907901763916","0.0","0.0","Hamburg","Hartberg","Hamburg","Hartberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29311","opentripmap_id_124986","0.2",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","11.4057","13.5348","11.4057","13.5348","0.0","0.0","49.7708","52.2645","49.7708","52.2645","0.0","0.0","49.77079391479492 & 11.405715942382812","52.26451110839844 & 13.534805297851562","49.77079391479492 & 11.405715942382812","52.26451110839844 & 13.534805297851562","0.0","0.0",,"Mittenwalde",,"Mittenwalde","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_17384","opentripmap_id_27969","0.2",,"Museo Diocesano","Museo Diocesano","Museo Diocesano","Museo Diocesano","1.0","1.0","0.0","12.3408","0.0","12.3408","0.0","0.0","0.0","45.4347","0.0","45.4347","0.0","0.0","0.0 & 0.0","45.43467330932617 & 12.340812683105469","0.0 & 0.0","45.43467330932617 & 12.340812683105469","0.0","0.0","Brescia","Venice","Brescia","Venice","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15413","opentripmap_id_18924","0.89996",,"Vleeshuis","Vleeshuis","Vleeshuis","Vleeshuis","1.0","1.0","4.3992","4.3993","4.3992","4.3993","0.9998000000000005","0.9998000000000005","51.2227","51.2227","51.2227","51.2227","1.0","1.0","51.22270965576172 & 4.399169921875","51.222686767578125 & 4.399250030517578","51.22270965576172 & 4.399169921875","51.222686767578125 & 4.399250030517578","1.0","1.0","Antwerp","Antwerp","Antwerp","Antwerp","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_38314","opentripmap_id_128804","0.2",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","10.0542","15.9691","10.0542","15.9691","0.0","0.0","53.578","47.2809","53.578","47.2809","0.0","0.0","53.57801055908203 & 10.054200172424316","47.28089904785156 & 15.96907901763916","53.57801055908203 & 10.054200172424316","47.28089904785156 & 15.96907901763916","0.0","0.0","Hamburg","Hartberg","Hamburg","Hartberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11836","opentripmap_id_10958","0.8997999999999992",,"Magritte Museum","Magritte Museum","Magritte Museum","Magritte Museum","1.0","1.0","4.3586","4.3588","4.3586","4.3588","0.9996000000000009","0.9996000000000009","50.8422","50.8425","50.8422","50.8425","0.9993999999999943","0.9993999999999943","50.84222412109375 & 4.358611106872559","50.84246063232422 & 4.358774185180664","50.84222412109375 & 4.358611106872559","50.84246063232422 & 4.358774185180664","1.0","1.0","Brussels","Brussels","Brussels","Brussels","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_29366","opentripmap_id_91330","0.2",,"Städtische Galerie","Städtische Galerie","Städtische Galerie","Städtische Galerie","1.0","1.0","12.1305","9.0107","12.1305","9.0107","0.0","0.0","47.8521","48.6848","47.8521","48.6848","0.0","0.0","47.85211944580078 & 12.130463600158691","48.684837341308594 & 9.010700225830078","47.85211944580078 & 12.130463600158691","48.684837341308594 & 9.010700225830078","0.0","0.0",,"Sindelfingen",,"Sindelfingen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26342","opentripmap_id_34139","0.8999599999999986",,"Planétarium de Reims","Planétarium de Reims","Planétarium de Reims","Planétarium de Reims","1.0","1.0","4.0156","4.0156","4.0156","4.0156","1.0","1.0","49.2428","49.2427","49.2428","49.2427","0.9997999999999934","0.9997999999999934","49.242801666259766 & 4.015629768371582","49.24272537231445 & 4.015627861022949","49.242801666259766 & 4.015629768371582","49.24272537231445 & 4.015627861022949","1.0","1.0","Reims","Reims","Reims","Reims","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_34949","opentripmap_id_101232","0.38380000000000014",,"Manneken Pis","Manneken Pis","Manneken Pis","Manneken Pis","1.0","1.0","4.35","3.8827","4.35","3.8827","0.06540000000000035","0.06540000000000035","50.845","50.7718","50.845","50.7718","0.8536000000000001","0.8536000000000001","50.84498596191406 & 4.349987983703613","50.771827697753906 & 3.882680892944336","50.84498596191406 & 4.349987983703613","50.771827697753906 & 3.882680892944336","0.0","0.0","Brussels","Geraardsbergen","Brussels","Geraardsbergen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25735","opentripmap_id_36347","0.2",,"Synagoge","Synagoge","Synagoge","Synagoge","1.0","1.0","11.2466","8.0157","11.2466","8.0157","0.0","0.0","50.1264","52.2726","50.1264","52.2726","0.0","0.0","50.12638854980469 & 11.246554374694824","52.27259826660156 & 8.015729904174805","50.12638854980469 & 11.246554374694824","52.27259826660156 & 8.015729904174805","0.0","0.0","Altenkunstadt","Osnabrück","Altenkunstadt","Osnabrück","0.0","0.0"
