"opentripmap_id_35389","geonames_id_2087202","0.9569931860915835"
"opentripmap_id_124567","geonames_id_246473","0.8359690151423287"
"opentripmap_id_31727","geonames_id_548971","0.9131464368062291"
"opentripmap_id_98919","geonames_id_515333","0.9789558493686797"
"opentripmap_id_59264","geonames_id_1002208","0.9143767420857606"
"opentripmap_id_119891","geonames_id_2120499","0.9136896474042152"
"opentripmap_id_103544","geonames_id_538016","0.9789977479185596"
"opentripmap_id_113184","geonames_id_2113574","0.9790111140339444"
"opentripmap_id_1405","geonames_id_540718","0.9790041969333614"
"opentripmap_id_7436","geonames_id_555538","0.9790107111572212"
"opentripmap_id_102831","geonames_id_332320","0.9790164850005539"
"opentripmap_id_8626","geonames_id_2622404","0.9790046670982168"
"opentripmap_id_125722","geonames_id_86865","0.9140584625346511"
"opentripmap_id_31425","geonames_id_1235707","0.9790148067179814"
"opentripmap_id_97434","geonames_id_549646","0.9789863902553765"
"opentripmap_id_109676","geonames_id_359252","0.9567137969089281"
"opentripmap_id_87056","geonames_id_2625934","0.9569660111680987"
"opentripmap_id_41268","geonames_id_63655","0.9135034118875566"
"opentripmap_id_10139","geonames_id_2103454","0.9790131954431346"
"opentripmap_id_3270","geonames_id_539433","0.9790099053810725"
"opentripmap_id_131582","geonames_id_377944","0.9789406300081869"
"opentripmap_id_119427","geonames_id_416604","0.8331933203376842"
"opentripmap_id_5527","geonames_id_1126853","0.957025451825727"
"opentripmap_id_67818","geonames_id_856549","0.832799200756367"
"opentripmap_id_86292","geonames_id_2629403","0.978992909885444"
"opentripmap_id_21089","geonames_id_1409870","0.9789579697964714"
"opentripmap_id_49848","geonames_id_902948","0.9790150752520196"
"opentripmap_id_121682","geonames_id_548081","0.9790156794413113"
"opentripmap_id_123941","geonames_id_388576","0.9790070177679575"
"opentripmap_id_93556","geonames_id_550748","0.9790109125965287"
"opentripmap_id_8094","geonames_id_1410402","0.9790126247542623"
"opentripmap_id_8593","geonames_id_1390829","0.9566076473376972"
"opentripmap_id_6258","geonames_id_336079","0.9789977479185596"
"opentripmap_id_42281","geonames_id_671447","0.9790047342637836"
"opentripmap_id_45871","geonames_id_1223488","0.9789628493518544"
"opentripmap_id_76434","geonames_id_2112010","0.9789898519549635"
"opentripmap_id_90142","geonames_id_468879","0.8313651365673083"
"opentripmap_id_84063","geonames_id_2626350","0.9790068162920714"
"opentripmap_id_128212","geonames_id_555060","0.9790152766503416"
"opentripmap_id_111416","geonames_id_346259","0.8355684869972918"
"opentripmap_id_95209","geonames_id_490702","0.914361134976782"
"opentripmap_id_53925","geonames_id_831799","0.9790128261755984"
"opentripmap_id_31758","geonames_id_548991","0.9571217080489244"
"opentripmap_id_123761","geonames_id_435929","0.9569906307328595"
"opentripmap_id_9624","geonames_id_712143","0.9790070849261657"
"opentripmap_id_16554","geonames_id_2617395","0.9790044656002547"
"opentripmap_id_121828","geonames_id_550295","0.9136919666066465"
"opentripmap_id_111416","geonames_id_325750","0.9133041355154652"
"opentripmap_id_96372","geonames_id_370381","0.9790160822247155"
"opentripmap_id_115606","geonames_id_64528","0.9790119197646894"
"opentripmap_id_131663","geonames_id_2637756","0.9570857535585067"
"opentripmap_id_49120","geonames_id_533984","0.9789927754800689"
"opentripmap_id_59861","geonames_id_593315","0.91406414173524"
"opentripmap_id_101654","geonames_id_549551","0.9789599554043519"
"opentripmap_id_96889","geonames_id_2115222","0.979012456901704"
"opentripmap_id_18306","geonames_id_545234","0.9789604938426831"
"opentripmap_id_47907","geonames_id_462869","0.8330820239731787"
"opentripmap_id_1873","geonames_id_667115","0.9790144374781882"
"opentripmap_id_108475","geonames_id_537516","0.9790101739764853"
"opentripmap_id_263","geonames_id_859179","0.9789864742838195"
"opentripmap_id_67817","geonames_id_856549","0.8329370225822829"
"opentripmap_id_118914","geonames_id_337814","0.9568961152349899"
"opentripmap_id_28429","geonames_id_537042","0.97894177520184"
"opentripmap_id_11815","geonames_id_1127602","0.9790031894025485"
"opentripmap_id_56110","geonames_id_2614618","0.9789995618998664"
"opentripmap_id_21918","geonames_id_1219176","0.979015880833959"
"opentripmap_id_33415","geonames_id_660354","0.9789984533739533"
"opentripmap_id_21675","geonames_id_1219157","0.9790105768632984"
"opentripmap_id_7183","geonames_id_563868","0.9790119197646894"
"opentripmap_id_7513","geonames_id_539626","0.9790104089947126"
"opentripmap_id_31362","geonames_id_599557","0.9138194358649154"
"opentripmap_id_87261","geonames_id_2629474","0.9790164850005539"
"opentripmap_id_126586","geonames_id_371246","0.9789909609251429"
"opentripmap_id_126919","geonames_id_467477","0.9567167739154671"
"opentripmap_id_10236","geonames_id_2110044","0.9790155451784953"
"opentripmap_id_42987","geonames_id_644435","0.9790091331505253"
"opentripmap_id_110830","geonames_id_859415","0.9570531785065866"
"opentripmap_id_112888","geonames_id_547804","0.9790064804947234"
"opentripmap_id_94965","geonames_id_551284","0.9789863230323852"
"opentripmap_id_48706","geonames_id_858563","0.9568610929058167"
"opentripmap_id_89399","geonames_id_1230544","0.9790066148142934"
"opentripmap_id_87212","geonames_id_2626406","0.8355110121447368"
"opentripmap_id_26155","geonames_id_902708","0.9790133297206624"
"opentripmap_id_12383","geonames_id_1164137","0.9789830960813256"
"opentripmap_id_123574","geonames_id_444144","0.9789891462168436"
"opentripmap_id_90105","geonames_id_491929","0.9571237195765838"
"opentripmap_id_58953","geonames_id_661150","0.9789924058609486"
"opentripmap_id_6826","geonames_id_1066320","0.9139905424797349"
"opentripmap_id_129609","geonames_id_331959","0.9789923050546294"
"opentripmap_id_65985","geonames_id_2113058","0.9790160150946734"
"opentripmap_id_44207","geonames_id_1169865","0.9789891462168436"
"opentripmap_id_31726","geonames_id_548971","0.9126928756306998"
"opentripmap_id_25606","geonames_id_1232027","0.9790160822247155"
"opentripmap_id_89014","geonames_id_230333","0.9789685687998588"
"opentripmap_id_42806","geonames_id_561469","0.9789655410463605"
"opentripmap_id_86344","geonames_id_2624708","0.9141818523659159"
"opentripmap_id_128071","geonames_id_349386","0.8346681472188093"
"opentripmap_id_102403","geonames_id_809518","0.8352706105621169"
"opentripmap_id_21742","geonames_id_1166205","0.9568011312861087"
"opentripmap_id_113580","geonames_id_493730","0.956782353741535"
"opentripmap_id_102474","geonames_id_2083527","0.8328333235301433"
"opentripmap_id_97971","geonames_id_2089659","0.9789802721013776"
"opentripmap_id_103545","geonames_id_538016","0.9790042641004001"
"opentripmap_id_113991","geonames_id_535632","0.9129979530097517"
"opentripmap_id_32790","geonames_id_684820","0.828909710140009"
"opentripmap_id_81693","geonames_id_1387768","0.9789824237388232"
"opentripmap_id_3761","geonames_id_2077992","0.9789982182247319"
"opentripmap_id_38057","geonames_id_85193","0.9790101739764853"
"opentripmap_id_45273","geonames_id_2617203","0.979011986907552"
"opentripmap_id_16259","geonames_id_531270","0.9569330294766123"
"opentripmap_id_65251","geonames_id_2622488","0.9790135311353776"
"opentripmap_id_111510","geonames_id_347789","0.8340991908314388"
"opentripmap_id_2275","geonames_id_1170243","0.9789990244399077"
"opentripmap_id_115368","geonames_id_551198","0.9790159479644212"
"opentripmap_id_34025","geonames_id_548127","0.9790040625986531"
"opentripmap_id_13639","geonames_id_874233","0.9789922546512924"
"opentripmap_id_34827","geonames_id_667209","0.9790150752520196"
"opentripmap_id_790","geonames_id_667122","0.9789490154567424"
"opentripmap_id_95209","geonames_id_550668","0.9789900199844302"
"opentripmap_id_121683","geonames_id_548081","0.9569657420274805"
"opentripmap_id_42717","geonames_id_1403998","0.9568205085640277"
"opentripmap_id_33209","geonames_id_1214562","0.9790019131289334"
"opentripmap_id_101458","geonames_id_306550","0.9134750061400149"
"opentripmap_id_15064","geonames_id_1410053","0.9790137325482012"
"opentripmap_id_51728","geonames_id_897771","0.9570459755794455"
"opentripmap_id_55907","geonames_id_797897","0.9790156123100084"
"opentripmap_id_86323","geonames_id_2625028","0.9132039530770344"
"opentripmap_id_2308","geonames_id_1147151","0.8340019504992887"
"opentripmap_id_113238","geonames_id_510956","0.9789602919298889"
"opentripmap_id_123769","geonames_id_430058","0.9789235796284542"
"opentripmap_id_95200","geonames_id_2111899","0.9790162836135802"
"opentripmap_id_45282","geonames_id_2617206","0.979013061164766"
"opentripmap_id_82388","geonames_id_2629827","0.8327209248396803"
"opentripmap_id_41389","geonames_id_1220626","0.9789957322039463"
"opentripmap_id_25446","geonames_id_520111","0.9790069506095392"
"opentripmap_id_112166","geonames_id_432366","0.9131327003454608"
"opentripmap_id_12355","geonames_id_1164154","0.9790101404022427"
"opentripmap_id_102972","geonames_id_1054512","0.978972268808329"
"opentripmap_id_71166","geonames_id_876323","0.9789943714895645"
"opentripmap_id_131361","geonames_id_555265","0.9789980166662057"
"opentripmap_id_97560","geonames_id_489394","0.9789879027170479"
"opentripmap_id_2488","geonames_id_1146598","0.9568572822946189"
"opentripmap_id_2361","geonames_id_1235831","0.979012456901704"
"opentripmap_id_2376","geonames_id_1235830","0.9790109125965287"
"opentripmap_id_55645","geonames_id_897759","0.956933298812611"
"opentripmap_id_95367","geonames_id_337815","0.9789511365583196"
"opentripmap_id_116491","geonames_id_397953","0.8326034560612714"
"opentripmap_id_117966","geonames_id_403426","0.9569275077341324"
"opentripmap_id_42260","geonames_id_662333","0.9790115504751885"
"opentripmap_id_89406","geonames_id_1135655","0.8331329096775378"
"opentripmap_id_101791","geonames_id_537959","0.9789847768455059"
"opentripmap_id_131978","geonames_id_492848","0.9568117999435337"
"opentripmap_id_5300","geonames_id_1219145","0.9789974791675485"
"opentripmap_id_86941","geonames_id_2628638","0.913416877170146"
"opentripmap_id_6408","geonames_id_599531","0.9790151423850038"
"opentripmap_id_115368","geonames_id_438037","0.9568985411851563"
"opentripmap_id_129924","geonames_id_536639","0.9790136654108037"
"opentripmap_id_6755","geonames_id_1087883","0.9790044991833797"
"opentripmap_id_87351","geonames_id_2629048","0.9129658919072325"
"opentripmap_id_50496","geonames_id_159445","0.9790043648505639"
"opentripmap_id_96395","geonames_id_550217","0.979000636779405"
"opentripmap_id_131135","geonames_id_498726","0.9790119197646894"
"opentripmap_id_1968","geonames_id_646617","0.9789831633144181"
"opentripmap_id_16112","geonames_id_532475","0.9790154109148387"
"opentripmap_id_45726","geonames_id_511250","0.9790129268855569"
"opentripmap_id_112637","geonames_id_83063","0.9789896167115011"
"opentripmap_id_132316","geonames_id_57217","0.9789664830598188"
"opentripmap_id_127560","geonames_id_537534","0.9789637241895364"
"opentripmap_id_112152","geonames_id_371902","0.9569751609926871"
"opentripmap_id_26031","geonames_id_58477","0.8324476400610873"
"opentripmap_id_9490","geonames_id_1002033","0.9790143367753229"
"opentripmap_id_10143","geonames_id_2110039","0.9789939178989354"
"opentripmap_id_124581","geonames_id_551115","0.9790013085517777"
"opentripmap_id_113756","geonames_id_362455","0.9129941893044364"
"opentripmap_id_490","geonames_id_890923","0.9790136654108037"
"opentripmap_id_852","geonames_id_660064","0.9790164850005539"
"opentripmap_id_78295","geonames_id_2626551","0.9570864246147798"
"opentripmap_id_131577","geonames_id_370265","0.9132961144230682"
"opentripmap_id_22265","geonames_id_338220","0.9790155451784953"
"opentripmap_id_94966","geonames_id_551284","0.9790055066526907"
"opentripmap_id_1680","geonames_id_635912","0.9790128933156232"
"opentripmap_id_1022","geonames_id_531384","0.9790156794413113"
"opentripmap_id_89013","geonames_id_230333","0.9570098596087322"
"opentripmap_id_89505","geonames_id_2112962","0.9790037939267133"
"opentripmap_id_36649","geonames_id_544889","0.9790136654108037"
"opentripmap_id_128216","geonames_id_545629","0.9790068834509105"
"opentripmap_id_124995","geonames_id_549433","0.9790113826142226"
"opentripmap_id_20662","geonames_id_2074541","0.8334932973018976"
"opentripmap_id_87686","geonames_id_1169025","0.9789943882890333"
"opentripmap_id_113001","geonames_id_665677","0.9790101404022427"
"opentripmap_id_86237","geonames_id_2629033","0.9568775119513104"
"opentripmap_id_43593","geonames_id_2111858","0.9790129268855569"
"opentripmap_id_22908","geonames_id_360426","0.97901403466389"
"opentripmap_id_803","geonames_id_661738","0.979007336767574"
"opentripmap_id_2022","geonames_id_1169170","0.9790101739764853"
"opentripmap_id_28031","geonames_id_1168779","0.9790149409854207"
"opentripmap_id_34759","geonames_id_363500","0.9789537623943402"
"opentripmap_id_90192","geonames_id_2623929","0.9789555800930474"
"opentripmap_id_8850","geonames_id_2554088","0.9789569264374953"
"opentripmap_id_98280","geonames_id_899537","0.979006917030251"
"opentripmap_id_86042","geonames_id_2626705","0.9789957322039463"
"opentripmap_id_47541","geonames_id_831800","0.9790133297206624"
"opentripmap_id_23350","geonames_id_1409227","0.8319591689495143"
"opentripmap_id_10058","geonames_id_2102854","0.9790132625820035"
"opentripmap_id_30555","geonames_id_713744","0.9790123226187114"
"opentripmap_id_37490","geonames_id_1236607","0.9789998306247983"
"opentripmap_id_102976","geonames_id_1061916","0.9568920716949474"
"opentripmap_id_46539","geonames_id_409008","0.9135679390091315"
"opentripmap_id_89511","geonames_id_2079613","0.9570263925625507"
"opentripmap_id_121684","geonames_id_548081","0.9568564729198845"
"opentripmap_id_128214","geonames_id_555060","0.9790090995746534"
"opentripmap_id_113724","geonames_id_457181","0.9789705870652647"
"opentripmap_id_114917","geonames_id_544116","0.9789892134309974"
"opentripmap_id_4600","geonames_id_532220","0.9790111140339444"
"opentripmap_id_26656","geonames_id_636308","0.9132426664572474"
"opentripmap_id_1926","geonames_id_635906","0.9790152934334497"
"opentripmap_id_2494","geonames_id_1167655","0.9790013757278584"
"opentripmap_id_25540","geonames_id_537108","0.979013061164766"
"opentripmap_id_22304","geonames_id_660323","0.979005943208034"
"opentripmap_id_38531","geonames_id_646255","0.9790100732535996"
"opentripmap_id_4440","geonames_id_532218","0.9790070849261657"
"opentripmap_id_8645","geonames_id_2614213","0.9790154109148387"
"opentripmap_id_86290","geonames_id_2629585","0.8326253157067484"
"opentripmap_id_86901","geonames_id_2627103","0.978984709617464"
