"opentripmap_id_35389","geonames_id_2087202","0.9569279689524495"
"opentripmap_id_124567","geonames_id_246473","0.835751801320257"
"opentripmap_id_31727","geonames_id_548971","0.913021205290734"
"opentripmap_id_98919","geonames_id_515333","0.9789231973407503"
"opentripmap_id_59264","geonames_id_1002208","0.9142526074396427"
"opentripmap_id_119891","geonames_id_2120499","0.9135648987753788"
"opentripmap_id_103544","geonames_id_538016","0.9789651420189474"
"opentripmap_id_113184","geonames_id_2113574","0.9789785228581451"
"opentripmap_id_1405","geonames_id_540718","0.9789715981373343"
"opentripmap_id_7436","geonames_id_555538","0.9789781195375629"
"opentripmap_id_102831","geonames_id_332320","0.9789838997424302"
"opentripmap_id_8626","geonames_id_2622404","0.9789720688201127"
"opentripmap_id_125722","geonames_id_86865","0.91393404303205"
"opentripmap_id_31425","geonames_id_1235707","0.978982219610673"
"opentripmap_id_97434","geonames_id_549646","0.9789537718475938"
"opentripmap_id_109676","geonames_id_359252","0.9566482923429513"
"opentripmap_id_87056","geonames_id_2625934","0.9569007660296996"
"opentripmap_id_41268","geonames_id_63655","0.913378497454536"
"opentripmap_id_10139","geonames_id_2103454","0.9789806065605329"
"opentripmap_id_3270","geonames_id_539433","0.978977312873682"
"opentripmap_id_131582","geonames_id_377944","0.9789079612342839"
"opentripmap_id_119427","geonames_id_416604","0.8329743319707753"
"opentripmap_id_5527","geonames_id_1126853","0.9569602679430291"
"opentripmap_id_67818","geonames_id_856549","0.8325799636523032"
"opentripmap_id_86292","geonames_id_2629403","0.9789602986573593"
"opentripmap_id_21089","geonames_id_1409870","0.9789253201020793"
"opentripmap_id_49848","geonames_id_902948","0.9789824884405862"
"opentripmap_id_121682","geonames_id_548081","0.9789830932955891"
"opentripmap_id_123941","geonames_id_388576","0.9789744220793737"
"opentripmap_id_93556","geonames_id_550748","0.9789783211988005"
"opentripmap_id_8094","geonames_id_1410402","0.9789800352428932"
"opentripmap_id_8593","geonames_id_1390829","0.9565420338218624"
"opentripmap_id_6258","geonames_id_336079","0.9789651420189474"
"opentripmap_id_42281","geonames_id_671447","0.9789721360596683"
"opentripmap_id_45871","geonames_id_1223488","0.9789302050278139"
"opentripmap_id_76434","geonames_id_2112010","0.9789572373592342"
"opentripmap_id_90142","geonames_id_468879","0.8311450011292184"
"opentripmap_id_84063","geonames_id_2626350","0.9789742203815351"
"opentripmap_id_128212","geonames_id_555060","0.9789826900608131"
"opentripmap_id_111416","geonames_id_346259","0.8353510146424092"
"opentripmap_id_95209","geonames_id_490702","0.914236986344571"
"opentripmap_id_53925","geonames_id_831799","0.9789802368861482"
"opentripmap_id_31758","geonames_id_548991","0.9570566234549921"
