"wikidata_id_33808","opentripmap_id_120396","0.9955898520763663"
"wikidata_id_11051","opentripmap_id_95984","0.9955898520763663"
"wikidata_id_13896","opentripmap_id_3689","0.9999431155639683"
"wikidata_id_35708","opentripmap_id_28671","0.9999430853415343"
"wikidata_id_23105","opentripmap_id_117977","0.9955898520763663"
"wikidata_id_13683","opentripmap_id_4502","0.9999430840893713"
"wikidata_id_12245","opentripmap_id_28786","0.9945817428904067"
"wikidata_id_40278","opentripmap_id_8671","0.9999430851388051"
"wikidata_id_11081","opentripmap_id_88283","0.9999430949286127"
"wikidata_id_26256","opentripmap_id_100856","0.9999430851745809"
"wikidata_id_10103","opentripmap_id_9309","0.9999430956797707"
"wikidata_id_34569","opentripmap_id_104981","0.9999431025470417"
"wikidata_id_35718","opentripmap_id_118936","0.9999430840893713"
"wikidata_id_12443","opentripmap_id_4191","0.9999430840893713"
"wikidata_id_38290","opentripmap_id_37145","0.9955898520763663"
"wikidata_id_39283","opentripmap_id_2954","0.9999430840893713"
"wikidata_id_20754","opentripmap_id_101496","0.9998579547964325"
"wikidata_id_25735","opentripmap_id_15201","0.9955898520763663"
"wikidata_id_40055","opentripmap_id_17607","0.9999430896225313"
"wikidata_id_38272","opentripmap_id_129235","0.9955898520763663"
"wikidata_id_21651","opentripmap_id_4468","0.9999430886447275"
"wikidata_id_12273","opentripmap_id_45806","0.9955898520763663"
"wikidata_id_42309","opentripmap_id_115019","0.9955898520763663"
"wikidata_id_28766","opentripmap_id_4522","0.9999430840893713"
"wikidata_id_38275","opentripmap_id_49384","0.9955898520763663"
"wikidata_id_25895","opentripmap_id_36677","0.9999430843994332"
"wikidata_id_23172","opentripmap_id_93204","0.9955898520763663"
"wikidata_id_40051","opentripmap_id_31894","0.9955898520763663"
"wikidata_id_18280","opentripmap_id_41406","0.9999430842086261"
"wikidata_id_14665","opentripmap_id_90311","0.999943092078891"
"wikidata_id_26029","opentripmap_id_79201","0.9999430856396644"
"wikidata_id_24403","opentripmap_id_108256","0.9955898520763663"
"wikidata_id_25735","opentripmap_id_90698","0.9955898520763663"
"wikidata_id_11106","opentripmap_id_93875","0.9999430875238099"
"wikidata_id_44010","opentripmap_id_8773","0.9999430840893713"
"wikidata_id_28605","opentripmap_id_36368","0.9955898520763663"
"wikidata_id_23307","opentripmap_id_116721","0.9955898520763663"
"wikidata_id_19396","opentripmap_id_19772","0.9999430851894875"
"wikidata_id_38259","opentripmap_id_37145","0.9955898520763663"
"wikidata_id_20979","opentripmap_id_41036","0.9999430840893713"
"wikidata_id_17641","opentripmap_id_45720","0.9999430843517315"
"wikidata_id_40218","opentripmap_id_14757","0.9955898520763663"
"wikidata_id_29360","opentripmap_id_95810","0.9955898520763663"
"wikidata_id_27455","opentripmap_id_119464","0.9955898520763663"
"wikidata_id_36591","opentripmap_id_119582","0.9999430983266294"
"wikidata_id_21548","opentripmap_id_104416","0.9999430918165665"
"wikidata_id_34534","opentripmap_id_31543","0.9999431050386071"
"wikidata_id_11269","opentripmap_id_105288","0.9999431023443738"
"wikidata_id_10880","opentripmap_id_4178","0.9999430840893713"
"wikidata_id_20318","opentripmap_id_41224","0.9999430840893713"
"wikidata_id_43723","opentripmap_id_125975","0.9999430841012968"
"wikidata_id_12278","opentripmap_id_30093","0.9955898520763663"
"wikidata_id_10786","opentripmap_id_41009","0.9999430840893713"
"wikidata_id_10452","opentripmap_id_39228","0.9999430840893713"
"wikidata_id_11021","opentripmap_id_89001","0.9955898520763663"
"wikidata_id_14076","opentripmap_id_12282","0.9999430845962025"
"wikidata_id_22466","opentripmap_id_126102","0.9999430840893713"
"wikidata_id_14081","opentripmap_id_97409","0.9999430859437554"
"wikidata_id_11010","opentripmap_id_16070","0.9955147649658563"
"wikidata_id_25922","opentripmap_id_2469","0.9999430840893713"
"wikidata_id_15093","opentripmap_id_24394","0.999943094320525"
"wikidata_id_27455","opentripmap_id_104030","0.9955898520763663"
"wikidata_id_14571","opentripmap_id_94828","0.9999430845663891"
"wikidata_id_23059","opentripmap_id_106266","0.9955898520763663"
"wikidata_id_36397","opentripmap_id_88861","0.9999430846737175"
"wikidata_id_42464","opentripmap_id_23746","0.999943084757195"
"wikidata_id_36845","opentripmap_id_8971","0.9999430844709859"
"wikidata_id_13924","opentripmap_id_19218","0.9999430875834335"
"wikidata_id_11500","opentripmap_id_2797","0.9999430841847752"
"wikidata_id_23105","opentripmap_id_122772","0.9955898520763663"
