"wikidata_id_12915","geonames_id_1219160","0.9999600000000015"
"wikidata_id_10091","geonames_id_1143016","0.999839999999999"
"wikidata_id_15741","geonames_id_1228892","0.7998799999999989"
"wikidata_id_12157","geonames_id_176928","0.7637657142857134"
"wikidata_id_10060","geonames_id_521348","0.7410171428571428"
"wikidata_id_22865","geonames_id_662097","0.7347942857142852"
"wikidata_id_42956","geonames_id_2602112","0.736699999999999"
"wikidata_id_15062","geonames_id_85765","1.0"
"wikidata_id_37147","geonames_id_825234","0.7463866666666674"
"wikidata_id_25361","geonames_id_923556","0.7246799999999993"
"wikidata_id_22038","geonames_id_917533","0.7398571428571415"
"wikidata_id_40045","geonames_id_921957","0.9997999999999986"
"wikidata_id_32890","geonames_id_551513","0.7193000000000003"
"wikidata_id_22044","geonames_id_918994","0.759364705882353"
"wikidata_id_43779","geonames_id_1091373","0.7299600000000002"
"wikidata_id_36283","geonames_id_1235884","0.9999600000000015"
"wikidata_id_25255","geonames_id_897756","0.9998"
"wikidata_id_44296","geonames_id_1064145","0.744428571428569"
"wikidata_id_39904","geonames_id_933079","1.0"
"wikidata_id_16054","geonames_id_1087889","0.729920000000002"
"wikidata_id_19872","geonames_id_2107523","0.7254199999999971"
"wikidata_id_25846","geonames_id_185521","0.7088363636363634"
"wikidata_id_27425","geonames_id_65209","0.8599600000000004"
"wikidata_id_14740","geonames_id_660337","0.7899200000000015"
"wikidata_id_12486","geonames_id_906028","0.9999200000000015"
"wikidata_id_14726","geonames_id_364632","0.7062399999999998"
"wikidata_id_13308","geonames_id_660300","0.9996400000000002"
"wikidata_id_40043","geonames_id_956113","0.9991999999999994"
"wikidata_id_13422","geonames_id_540718","0.9998799999999989"
"wikidata_id_12767","geonames_id_2622339","0.9996799999999979"
"wikidata_id_43906","geonames_id_2620346","0.7588057142857121"
"wikidata_id_10104","geonames_id_2113889","0.8349542857142854"
"wikidata_id_43299","geonames_id_2622508","0.9990800000000007"
"wikidata_id_26234","geonames_id_1225299","0.9998800000000017"
"wikidata_id_10169","geonames_id_1408448","0.9999599999999987"
"wikidata_id_14950","geonames_id_901989","0.9998400000000001"
"wikidata_id_14903","geonames_id_832366","0.7091701098901091"
"wikidata_id_10265","geonames_id_522884","0.717268571428569"
"wikidata_id_43485","geonames_id_172406","0.9988399999999984"
"wikidata_id_13097","geonames_id_507244","0.8079000000000001"
"wikidata_id_13097","geonames_id_507243","0.7022342857142866"
"wikidata_id_27804","geonames_id_1169065","0.999839999999999"
"wikidata_id_11960","geonames_id_532436","0.71875"
"wikidata_id_43454","geonames_id_544097","0.731111111111111"
"wikidata_id_20564","geonames_id_593162","0.7584200000000009"
"wikidata_id_43290","geonames_id_2595524","0.9619600000000006"
"wikidata_id_43461","geonames_id_465403","0.705516363636364"
"wikidata_id_40220","geonames_id_1229231","0.7072600000000012"
"wikidata_id_33480","geonames_id_461717","0.7199485714285699"
"wikidata_id_35447","geonames_id_1220255","1.0"
"wikidata_id_24637","geonames_id_664090","0.9999600000000002"
"wikidata_id_43358","geonames_id_471994","0.7202285714285728"
"wikidata_id_21654","geonames_id_646240","0.99996"
"wikidata_id_40290","geonames_id_944397","0.9999200000000017"
"wikidata_id_20932","geonames_id_549586","0.7281599999999986"
"wikidata_id_43276","geonames_id_440006","0.7113900000000001"
"wikidata_id_12638","geonames_id_660867","0.9978000000000001"
"wikidata_id_38840","geonames_id_2112809","0.9999199999999988"
"wikidata_id_21622","geonames_id_1220443","0.7203768944099368"
"wikidata_id_42218","geonames_id_1167464","1.0"
"wikidata_id_43051","geonames_id_855485","0.8015333333333328"
"wikidata_id_39562","geonames_id_1064145","1.0"
"wikidata_id_35948","geonames_id_857040","0.73984"
"wikidata_id_36782","geonames_id_1178872","0.7489599999999982"
"wikidata_id_20815","geonames_id_940051","0.8117647058823529"
"wikidata_id_32104","geonames_id_552464","0.7100363636363627"
"wikidata_id_11046","geonames_id_548733","0.82256"
"wikidata_id_18011","geonames_id_1224581","0.8081333333333353"
"wikidata_id_35718","geonames_id_2105599","0.7516400000000018"
"wikidata_id_41882","geonames_id_570394","1.0"
"wikidata_id_26287","geonames_id_857950","0.7169290756302543"
"wikidata_id_34736","geonames_id_570537","0.9998399999999982"
"wikidata_id_22258","geonames_id_931097","0.7389771428571416"
"wikidata_id_39585","geonames_id_907514","0.7183242105263161"
"wikidata_id_39595","geonames_id_517189","0.725451764705883"
"wikidata_id_40059","geonames_id_555422","0.9999200000000017"
"wikidata_id_22505","geonames_id_502177","0.7111163636363649"
"wikidata_id_32528","geonames_id_1226799","0.7708290909090925"
"wikidata_id_22329","geonames_id_597958","0.742457142857142"
"wikidata_id_12343","geonames_id_1403998","0.9989600000000003"
"wikidata_id_22901","geonames_id_570052","0.8245600000000003"
"wikidata_id_21794","geonames_id_2598159","0.7455999999999996"
"wikidata_id_43356","geonames_id_436249","0.7136799999999988"
"wikidata_id_40054","geonames_id_530207","0.9971199999999989"
"wikidata_id_21151","geonames_id_528724","0.707694736842107"
"wikidata_id_36885","geonames_id_858099","0.8131936842105261"
"wikidata_id_28338","geonames_id_1227276","0.7805781818181833"
"wikidata_id_40204","geonames_id_664464","0.7209169230769211"
