"wikidata_id_39592","geonames_id_531384","0.7"
"wikidata_id_19644","geonames_id_2139580","0.7"
"wikidata_id_17782","geonames_id_1229907","0.7"
"wikidata_id_12070","geonames_id_712153","0.7"
"wikidata_id_11896","geonames_id_1091521","0.7"
"wikidata_id_36038","geonames_id_1232247","0.7"
"wikidata_id_15185","geonames_id_1410002","0.7"
"wikidata_id_42947","geonames_id_337538","0.7"
"wikidata_id_14488","geonames_id_960174","0.7"
"wikidata_id_13359","geonames_id_532430","0.7"
"wikidata_id_12733","geonames_id_2110462","0.7"
"wikidata_id_19586","geonames_id_2110457","0.7"
"wikidata_id_40906","geonames_id_45451","0.7"
"wikidata_id_26470","geonames_id_1233408","0.7"
"wikidata_id_12963","geonames_id_531905","0.7"
"wikidata_id_12709","geonames_id_644497","0.7"
"wikidata_id_17328","geonames_id_1169074","0.7"
"wikidata_id_35968","geonames_id_963827","0.7"
"wikidata_id_17918","geonames_id_1233447","0.7"
"wikidata_id_34947","geonames_id_667226","0.7"
"wikidata_id_40705","geonames_id_2624647","0.7"
"wikidata_id_22739","geonames_id_662859","0.7"
"wikidata_id_20139","geonames_id_963974","0.7"
"wikidata_id_41882","geonames_id_570394","0.7"
"wikidata_id_11945","geonames_id_543797","0.7"
"wikidata_id_27387","geonames_id_1235900","0.7"
"wikidata_id_36032","geonames_id_1233605","0.7"
"wikidata_id_13380","geonames_id_1167303","0.7"
"wikidata_id_25909","geonames_id_1233671","0.7"
"wikidata_id_15062","geonames_id_85765","0.7"
"wikidata_id_13014","geonames_id_545125","0.7"
"wikidata_id_12173","geonames_id_2103037","0.7"
"wikidata_id_12907","geonames_id_1087883","0.7"
"wikidata_id_41899","geonames_id_533238","0.7"
"wikidata_id_39562","geonames_id_1064145","0.7"
"wikidata_id_18033","geonames_id_1001949","0.7"
"wikidata_id_35100","geonames_id_956182","0.7"
"wikidata_id_11281","geonames_id_546801","0.7"
"wikidata_id_39894","geonames_id_957717","0.7"
"wikidata_id_41201","geonames_id_174948","0.7"
"wikidata_id_35715","geonames_id_1227137","0.7"
"wikidata_id_19878","geonames_id_943507","0.7"
"wikidata_id_11939","geonames_id_531898","0.7"
"wikidata_id_42218","geonames_id_1167464","0.7"
"wikidata_id_18788","geonames_id_1169490","0.7"
"wikidata_id_20129","geonames_id_956162","0.7"
"wikidata_id_19301","geonames_id_939573","0.7"
"wikidata_id_40452","geonames_id_955999","0.7"
"wikidata_id_43203","geonames_id_543588","0.7"
"wikidata_id_20573","geonames_id_940051","0.7"
"wikidata_id_15394","geonames_id_544138","0.7"
"wikidata_id_17324","geonames_id_1233411","0.7"
"wikidata_id_36286","geonames_id_1233604","0.7"
"wikidata_id_40484","geonames_id_85199","0.7"
"wikidata_id_15334","geonames_id_1219176","0.7"
"wikidata_id_11136","geonames_id_532428","0.7"
"wikidata_id_42411","geonames_id_944383","0.7"
"wikidata_id_11915","geonames_id_1229740","0.7"
"wikidata_id_26531","geonames_id_1233536","0.7"
"wikidata_id_35447","geonames_id_1220255","0.7"
"wikidata_id_26508","geonames_id_543889","0.7"
"wikidata_id_35118","geonames_id_712151","0.7"
"wikidata_id_12215","geonames_id_532424","0.7"
"wikidata_id_19474","geonames_id_1091375","0.7"
"wikidata_id_27106","geonames_id_669688","0.7"
"wikidata_id_11322","geonames_id_544031","0.7"
"wikidata_id_26226","geonames_id_1235283","0.7"
"wikidata_id_43512","geonames_id_876385","0.7"
"wikidata_id_42327","geonames_id_544970","0.7"
"wikidata_id_21272","geonames_id_941948","0.7"
"wikidata_id_37864","geonames_id_1235761","0.7"
"wikidata_id_16368","geonames_id_660630","0.7"
"wikidata_id_40056","geonames_id_515084","0.7"
"wikidata_id_19246","geonames_id_532478","0.7"
"wikidata_id_39904","geonames_id_933079","0.7"
"wikidata_id_19664","geonames_id_956207","0.7"
"wikidata_id_17489","geonames_id_938632","0.7"
"wikidata_id_40706","geonames_id_2533944","0.7"
"wikidata_id_21151","geonames_id_548944","0.7"
"wikidata_id_18777","geonames_id_1227156","0.7"
