opentripmap_id_112199,geonames_id_662549,1
opentripmap_id_130944,geonames_id_2078727,1
opentripmap_id_113172,geonames_id_2112532,1
opentripmap_id_968,geonames_id_653743,1
opentripmap_id_7663,geonames_id_532424,1
opentripmap_id_2671,geonames_id_90632,1
opentripmap_id_19212,geonames_id_904067,1
opentripmap_id_128722,geonames_id_549027,1
opentripmap_id_49868,geonames_id_876217,1
opentripmap_id_40987,geonames_id_2139237,1
opentripmap_id_33813,geonames_id_712963,1
opentripmap_id_128975,geonames_id_358067,1
opentripmap_id_26699,geonames_id_177954,1
opentripmap_id_26416,geonames_id_858309,1
opentripmap_id_28004,geonames_id_1212398,1
opentripmap_id_39120,geonames_id_639282,1
opentripmap_id_129291,geonames_id_412476,1
opentripmap_id_56122,geonames_id_2617470,1
opentripmap_id_8438,geonames_id_1408359,1
opentripmap_id_130730,geonames_id_323338,1
opentripmap_id_117175,geonames_id_2618678,1
opentripmap_id_132142,geonames_id_323125,1
opentripmap_id_101876,geonames_id_546189,1
opentripmap_id_12668,geonames_id_658211,1
opentripmap_id_102556,geonames_id_2071675,1
opentripmap_id_125104,geonames_id_388304,1
opentripmap_id_127572,geonames_id_449534,1
opentripmap_id_102392,geonames_id_164417,1
opentripmap_id_44729,geonames_id_895620,1
opentripmap_id_40557,geonames_id_887101,1
opentripmap_id_21693,geonames_id_1216434,1
opentripmap_id_28422,geonames_id_537040,1
opentripmap_id_28013,geonames_id_1215111,1
opentripmap_id_129041,geonames_id_82759,1
opentripmap_id_51623,geonames_id_876238,1
opentripmap_id_5300,geonames_id_1219145,1
opentripmap_id_1811,geonames_id_664748,1
opentripmap_id_28002,geonames_id_1147873,1
opentripmap_id_1200,geonames_id_535600,1
opentripmap_id_78221,geonames_id_880829,1
opentripmap_id_124264,geonames_id_320964,1
opentripmap_id_104267,geonames_id_505832,1
opentripmap_id_6749,geonames_id_1087889,1
opentripmap_id_42976,geonames_id_663685,1
opentripmap_id_101990,geonames_id_663212,1
opentripmap_id_7545,geonames_id_440462,1
opentripmap_id_110953,geonames_id_824819,1
opentripmap_id_112266,geonames_id_506109,1
opentripmap_id_22276,geonames_id_660333,1
opentripmap_id_65996,geonames_id_231641,1
opentripmap_id_24276,geonames_id_653914,1
opentripmap_id_132346,geonames_id_355449,1
opentripmap_id_84856,geonames_id_1389865,1
opentripmap_id_44817,geonames_id_178007,1
opentripmap_id_23146,geonames_id_670501,1
opentripmap_id_3155,geonames_id_83195,1
opentripmap_id_34402,geonames_id_2103180,1
opentripmap_id_39450,geonames_id_1001198,1
opentripmap_id_132316,geonames_id_57217,1
opentripmap_id_91735,geonames_id_2111214,1
opentripmap_id_35387,geonames_id_2080382,1
opentripmap_id_33972,geonames_id_555432,1
opentripmap_id_42962,geonames_id_644436,1
opentripmap_id_15136,geonames_id_1410032,1
opentripmap_id_117001,geonames_id_2101234,1
opentripmap_id_108470,geonames_id_378996,1
opentripmap_id_3061,geonames_id_90138,1
opentripmap_id_77415,geonames_id_88276,1
opentripmap_id_40282,geonames_id_864699,1
opentripmap_id_49055,geonames_id_863980,1
opentripmap_id_16130,geonames_id_531361,1
opentripmap_id_11659,geonames_id_1211999,1
opentripmap_id_101955,geonames_id_175299,1
opentripmap_id_109858,geonames_id_329882,1
opentripmap_id_25413,geonames_id_653216,1
opentripmap_id_40335,geonames_id_891874,1
opentripmap_id_51250,geonames_id_1229999,1
opentripmap_id_94722,geonames_id_805613,1
opentripmap_id_6358,geonames_id_340423,1
opentripmap_id_103545,geonames_id_538016,1
opentripmap_id_115965,geonames_id_2052757,1
opentripmap_id_31610,geonames_id_662621,1
opentripmap_id_21512,geonames_id_1149617,1
opentripmap_id_88926,geonames_id_1169624,1
opentripmap_id_75353,geonames_id_881713,1
opentripmap_id_27957,geonames_id_1240084,1
opentripmap_id_56018,geonames_id_890510,1
opentripmap_id_6755,geonames_id_1087883,1
opentripmap_id_1725,geonames_id_650585,1
opentripmap_id_21936,geonames_id_1147906,1
opentripmap_id_17341,geonames_id_660089,1
opentripmap_id_123672,geonames_id_90465,1
opentripmap_id_2232,geonames_id_1169165,1
opentripmap_id_36215,geonames_id_2613227,1
opentripmap_id_28121,geonames_id_1150987,1
opentripmap_id_36051,geonames_id_1231966,1
opentripmap_id_33167,geonames_id_1232084,1
opentripmap_id_125941,geonames_id_447936,1
opentripmap_id_97454,geonames_id_544109,1
opentripmap_id_8076,geonames_id_1408787,1
opentripmap_id_126272,geonames_id_457812,1
opentripmap_id_45010,geonames_id_1220258,1
opentripmap_id_121615,geonames_id_780559,1
opentripmap_id_20662,geonames_id_2069040,1
opentripmap_id_44230,geonames_id_1231796,1
opentripmap_id_130019,geonames_id_544456,1
opentripmap_id_118027,geonames_id_372719,1
opentripmap_id_124746,geonames_id_449316,1
opentripmap_id_8449,geonames_id_1405252,1
opentripmap_id_66107,geonames_id_900838,1
opentripmap_id_122841,geonames_id_67274,1
opentripmap_id_132127,geonames_id_334116,1
opentripmap_id_46096,geonames_id_662322,1
opentripmap_id_78277,geonames_id_372807,1
opentripmap_id_31205,geonames_id_541656,1
opentripmap_id_21679,geonames_id_1218198,1
opentripmap_id_68068,geonames_id_888360,1
opentripmap_id_59643,geonames_id_2113093,1
opentripmap_id_100047,geonames_id_855145,1
opentripmap_id_100153,geonames_id_904704,1
opentripmap_id_8221,geonames_id_876371,1
opentripmap_id_28187,geonames_id_1221681,1
opentripmap_id_1666,geonames_id_647117,1
opentripmap_id_24664,geonames_id_543387,1
opentripmap_id_70732,geonames_id_2617180,1
opentripmap_id_66353,geonames_id_870918,1
opentripmap_id_9089,geonames_id_2619589,1
opentripmap_id_9624,geonames_id_712143,1
opentripmap_id_94826,geonames_id_543889,1
opentripmap_id_92104,geonames_id_545619,1
opentripmap_id_10758,geonames_id_2626699,1
opentripmap_id_68724,geonames_id_2558159,1
opentripmap_id_36359,geonames_id_533234,1
opentripmap_id_87709,geonames_id_518808,1
opentripmap_id_23383,geonames_id_1410226,1
opentripmap_id_13466,geonames_id_519313,1
opentripmap_id_128588,geonames_id_546223,1
opentripmap_id_120680,geonames_id_45935,1
opentripmap_id_11909,geonames_id_1214038,1
opentripmap_id_28111,geonames_id_1168784,1
opentripmap_id_27588,geonames_id_901917,1
opentripmap_id_110955,geonames_id_898579,1
opentripmap_id_113732,geonames_id_536503,1
opentripmap_id_15993,geonames_id_532469,1
opentripmap_id_7318,geonames_id_517063,1
opentripmap_id_21959,geonames_id_591205,1
opentripmap_id_28138,geonames_id_1213171,1
opentripmap_id_92132,geonames_id_545615,1
opentripmap_id_73437,geonames_id_177346,1
opentripmap_id_32736,geonames_id_178138,1
opentripmap_id_6737,geonames_id_1088235,1
opentripmap_id_111884,geonames_id_416297,1
opentripmap_id_17249,geonames_id_1214779,1
opentripmap_id_49189,geonames_id_578026,1
opentripmap_id_94664,geonames_id_2115388,1
opentripmap_id_26124,geonames_id_1310664,1
opentripmap_id_121779,geonames_id_513271,1
opentripmap_id_21594,geonames_id_1216831,1
opentripmap_id_33010,geonames_id_1220519,1
opentripmap_id_124590,geonames_id_357011,1
opentripmap_id_123844,geonames_id_321769,1
opentripmap_id_126365,geonames_id_88755,1
opentripmap_id_31827,geonames_id_638722,1
opentripmap_id_63968,geonames_id_2619334,1
opentripmap_id_53930,geonames_id_866027,1
opentripmap_id_88308,geonames_id_1220745,1
opentripmap_id_38908,geonames_id_636880,1
opentripmap_id_119511,geonames_id_492616,1
opentripmap_id_26641,geonames_id_644359,1
opentripmap_id_90901,geonames_id_517886,1
opentripmap_id_29273,geonames_id_540968,1
opentripmap_id_25002,geonames_id_2113798,1
opentripmap_id_116712,geonames_id_534179,1
opentripmap_id_43527,geonames_id_1222403,1
opentripmap_id_92452,geonames_id_1152302,1
opentripmap_id_123332,geonames_id_89983,1
opentripmap_id_66031,geonames_id_840780,1
opentripmap_id_20198,geonames_id_902077,1
opentripmap_id_27972,geonames_id_1151035,1
opentripmap_id_77684,geonames_id_2583759,1
opentripmap_id_114703,geonames_id_2072769,1
opentripmap_id_92160,geonames_id_662335,1
opentripmap_id_15099,geonames_id_1410037,1
opentripmap_id_114081,geonames_id_660887,1
opentripmap_id_37471,geonames_id_1146485,1
opentripmap_id_28857,geonames_id_542562,1
opentripmap_id_19291,geonames_id_863910,1
opentripmap_id_21253,geonames_id_1141940,1
opentripmap_id_34846,geonames_id_636325,1
opentripmap_id_129482,geonames_id_396523,1
opentripmap_id_119035,geonames_id_378451,1
opentripmap_id_123231,geonames_id_514220,1
opentripmap_id_14684,geonames_id_1234979,1
opentripmap_id_103256,geonames_id_325123,1
opentripmap_id_132349,geonames_id_169331,1
opentripmap_id_13343,geonames_id_532232,1
opentripmap_id_9669,geonames_id_714031,1
opentripmap_id_127145,geonames_id_503975,1
opentripmap_id_4290,geonames_id_1063823,1
opentripmap_id_19123,geonames_id_877810,1
opentripmap_id_128214,geonames_id_555060,1
opentripmap_id_30016,geonames_id_662995,1
opentripmap_id_10600,geonames_id_2639811,1
opentripmap_id_582,geonames_id_641016,1
opentripmap_id_10367,geonames_id_581158,1
opentripmap_id_4941,geonames_id_1411977,1
opentripmap_id_90592,geonames_id_594792,1
opentripmap_id_126512,geonames_id_351602,1
opentripmap_id_130921,geonames_id_327839,1
opentripmap_id_27646,geonames_id_1149573,1
opentripmap_id_19707,geonames_id_877431,1
opentripmap_id_6472,geonames_id_644547,1
opentripmap_id_51096,geonames_id_2111784,1
opentripmap_id_59339,geonames_id_406123,1
opentripmap_id_51649,geonames_id_897030,1
opentripmap_id_31414,geonames_id_1235671,1
opentripmap_id_110363,geonames_id_428540,1
opentripmap_id_21239,geonames_id_1149989,1
opentripmap_id_10337,geonames_id_2110408,1
opentripmap_id_30015,geonames_id_667483,1
opentripmap_id_86421,geonames_id_2627449,1
opentripmap_id_42978,geonames_id_657968,1
opentripmap_id_115432,geonames_id_423598,1
opentripmap_id_14886,geonames_id_649766,1
opentripmap_id_45020,geonames_id_1230963,1
opentripmap_id_105388,geonames_id_410488,1
opentripmap_id_50539,geonames_id_599585,1
opentripmap_id_16554,geonames_id_2617395,1
opentripmap_id_53338,geonames_id_2102699,1
